url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
22/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,25,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Poroto granado,Sin especificar,Femacal de La Calera,25,Primera,21.849,21.849,21.849,,,$/malla 30 kilos,$/malla 30 kilos
22/02/2017,Poroto verde,Magnum,Femacal de La Calera,25,Primera,21.008,21.008,21.008,,,$/kilo,$/kilo
22/02/2017,Rabanito,Sin especificar,Femacal de La Calera,2.800,Primera,1.681,1.681,1.681,,,$/cien unidades (volumen en unidades),$/cien unidades (volumen en unidades)
22/02/2017,Repollo,Crespo record,Femacal de La Calera,650,Primera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Femacal de La Calera,300,Segunda,336,336,336,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Femacal de La Calera,350,Primera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Femacal de La Calera,280,Extra,2.017,2.017,2.017,,,$/unidad,$/unidad
22/02/2017,Naranja,Valencia,Macroferia Regional de Talca,150,Primera,5.042,5.042,5.042,,,$/caja 15 kilos granel,$/caja 15 kilos granel
22/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,80,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,60,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,20,Tercera,3.782,3.782,3.782,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,August Red,Macroferia Regional de Talca,6,Segunda,84.034,84.034,84.034,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Palta,Hass,Macroferia Regional de Talca,150,Primera,1.345,1.345,1.345,,,$/kilo (en caja de 20 kilos),$/kilo (en caja de 20 kilos)
22/02/2017,Palta,Hass,Macroferia Regional de Talca,50,Segunda,1.176,1.176,1.176,,,$/kilo (en caja de 20 kilos),$/kilo (en caja de 20 kilos)
22/02/2017,Plátano,Sin especificar,Macroferia Regional de Talca,420,Maduro,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Sandia,Sin especificar,Femacal de La Calera,280,Extra (muy buena),1.597,1.597,1.597,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Femacal de La Calera,250,Primera,1.261,1.261,1.261,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Femacal de La Calera,250,Segunda,840,840,840,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Femacal de La Calera,280,Tercera,504,504,504,,,$/unidad,$/unidad
22/02/2017,Tomate,Larga vida,Femacal de La Calera,180,Primera,7.563,7.983,8.403,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Femacal de La Calera,175,Primera,5.042,5.474,5.882,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Larga vida,Femacal de La Calera,55,Segunda,4.622,4.622,4.622,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Femacal de La Calera,50,Segunda,2.941,2.941,2.941,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Plátano,Sin especificar,Macroferia Regional de Talca,640,Pintón,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Superior Seedless,Macroferia Regional de Talca,400,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Ciruela,Larry Ann,Terminal Hortofrutícola de Chillán,50,Especial,5.042,5.210,5.462,,,$/caja 18 kilos granel,$/caja 18 kilos granel
22/02/2017,Ciruela,Larry Ann,Terminal Hortofrutícola de Chillán,50,Primera,4.202,4.370,4.622,,,$/caja 18 kilos granel,$/caja 18 kilos granel
22/02/2017,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,4.202,4.370,4.622,,,$/caja 7 kilos,$/caja 7 kilos
22/02/2017,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,100,Primera,4.202,4.412,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,50,Segunda,3.361,3.529,3.782,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Royal Gala,Terminal Hortofrutícola de Chillán,50,Primera,4.202,4.370,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Zanahoria,Sin especificar,Femacal de La Calera,50,Primera,9.244,9.244,9.244,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zapallo,Camote,Femacal de La Calera,260,1a (cosecha),210,210,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo,Camote,Femacal de La Calera,250,2a (cosecha),126,126,126,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo italiano,Huracán,Femacal de La Calera,55,Primera,2.521,2.521,2.521,,,$/caja 36 unidades,$/caja 36 unidades
22/02/2017,Cebolla,Sin especificar,Feria Lagunitas de Puerto Montt,50,1a nueva(o),5.042,5.042,5.042,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Choclo,Choclero,Feria Lagunitas de Puerto Montt,1.500,Primera,143,147,151,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Feria Lagunitas de Puerto Montt,3.000,Primera,126,126,126,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Feria Lagunitas de Puerto Montt,600,Primera,672,672,672,,,$/unidad,$/unidad
22/02/2017,Manzana,Royal Gala,Terminal Hortofrutícola de Chillán,50,Segunda,3.361,3.529,3.782,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Super August,Terminal Hortofrutícola de Chillán,50,Especial,8.403,8.739,9.244,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Super August,Terminal Hortofrutícola de Chillán,100,Primera,6.723,7.143,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Especial,1.513,1.546,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,100,Primera,1.261,1.303,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Segunda,1.008,1.059,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,620,Pintón,6.723,7.129,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Tuna,Sin especificar,Terminal Hortofrutícola de Chillán,100,Primera,6.723,7.143,7.563,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Melón,Tuna,Feria Lagunitas de Puerto Montt,300,Segunda,504,504,504,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Feria Lagunitas de Puerto Montt,300,Tercera,336,336,336,,,$/unidad,$/unidad
22/02/2017,Papa,Patagonia,Feria Lagunitas de Puerto Montt,100,1a nueva(o),5.882,6.303,6.723,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,200,Extra,2.101,2.101,2.101,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,400,Primera,1.681,1.681,1.681,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,200,Segunda,1.261,1.261,1.261,,,$/unidad,$/unidad
22/02/2017,Zanahoria,Sin especificar,Feria Lagunitas de Puerto Montt,25,Primera,12.605,12.605,12.605,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,40.000,1a nueva(o),55,57,59,,,$/unidad,$/unidad
22/02/2017,Tuna,Sin especificar,Terminal Hortofrutícola de Chillán,50,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Uva,Red Globe,Terminal Hortofrutícola de Chillán,100,Primera,6.723,7.143,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,240,Especial,13.697,13.782,13.866,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,200,Primera,11.765,11.975,12.185,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,160,Segunda,10.084,10.294,10.504,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,360,1a amarillo,18.739,18.824,18.908,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,320,1a plateado,18.151,18.235,18.319,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,280,2a amarillo,16.807,16.891,16.975,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Choclo,Choclero,Macroferia Regional de Talca,20.000,Primera,126,126,126,,,$/unidad,$/unidad
22/02/2017,Lechuga,Conconina(o),Macroferia Regional de Talca,500,Primera,5.882,5.882,5.882,,,$/caja 20 unidades,$/caja 20 unidades
22/02/2017,Lechuga,Escarola,Macroferia Regional de Talca,500,Primera,3.782,3.782,3.782,,,$/caja 15 unidades,$/caja 15 unidades
22/02/2017,Lechuga,Escarola,Macroferia Regional de Talca,500,Primera,3.782,3.782,3.782,,,$/caja 15 unidades,$/caja 15 unidades
22/02/2017,Papa,Pukará,Macroferia Regional de Talca,400,1a (cosecha),5.042,5.042,5.042,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,600,Primera,10.924,10.924,10.924,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,100,Segunda,7.563,7.563,7.563,,,$/caja 100 unidades,$/caja 100 unidades
22/02/2017,Poroto granado,Sin especificar,Macroferia Regional de Talca,300,Primera,16.807,16.807,16.807,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,240,2a plateado,16.218,16.261,16.303,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,240,Especial,5.042,5.252,5.462,,,$/caja 12 kilos,$/caja 12 kilos
22/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,200,Primera,4.202,4.412,4.622,,,$/caja 12 kilos,$/caja 12 kilos
22/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,180,Segunda,3.361,3.571,3.782,,,$/caja 12 kilos,$/caja 12 kilos
22/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,240,Especial,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
22/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,240,Primera,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
22/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,18,Primera,147.059,149.160,151.260,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,16,Segunda,138.655,139.916,141.176,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Poroto verde,Sin especificar,Macroferia Regional de Talca,150,Primera,12.605,12.605,12.605,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,3.000,Primera,3.782,3.782,3.782,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,1.000,Segunda,2.941,2.941,2.941,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,500,Tercera,2.101,2.101,2.101,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Zanahoria,Sin especificar,Macroferia Regional de Talca,300,Primera,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zapallo italiano,Sin especificar,Macroferia Regional de Talca,500,Primera,2.521,2.521,2.521,,,$/caja 60 unidades,$/caja 60 unidades
22/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,960,Primera,9.244,9.690,10.084,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,1.030,Segunda,6.723,7.114,7.563,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Nectarín,August Red,Terminal La Palmera de La Serena,200,Primera,11.765,11.975,12.185,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,August Red,Terminal La Palmera de La Serena,160,Segunda,10.084,10.294,10.504,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Especial,16.387,16.597,16.807,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Primera,16.387,16.597,16.807,,,$/caja 12 unidades,$/caja 12 unidades
22/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Segunda,16.387,16.597,16.807,,,$/caja 14 unidades,$/caja 14 unidades
22/02/2017,Durazno,Phillips Cling,Vega Central Mapocho de Santiago,95,Especial,8.403,8.846,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Durazno,Phillips Cling,Vega Central Mapocho de Santiago,115,Primera,6.723,7.161,7.563,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Durazno,September Snow,Vega Central Mapocho de Santiago,40,Primera,6.729,6.729,6.729,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,630,Tercera,3.361,3.828,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,650,Primera,5.042,5.391,5.882,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,620,Segunda,3.361,3.809,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,460,Tercera,2.101,2.338,2.521,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Acelga,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,924,958,1.008,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
22/02/2017,Acelga,Sin especificar,Terminal Hortofrutícola de Chillán,35,Segunda,756,792,840,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
22/02/2017,Ají,Cacho cabra verde,Terminal Hortofrutícola de Chillán,25,Primera,7.983,8.151,8.403,,,$/caja 25 kilos,$/caja 25 kilos
22/02/2017,Coliflor,Sin especificar,Terminal Hortofrutícola de Chillán,450,Primera,546,565,588,,,$/unidad,$/unidad
22/02/2017,Durazno,September Snow,Vega Central Mapocho de Santiago,65,Segunda,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,400,Primera,3.361,3.550,3.782,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,260,Segunda,2.101,2.343,2.521,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,330,1a plateado,20.168,20.652,21.008,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,230,2a plateado,15.966,16.441,16.807,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Mango,Sin especificar,Vega Central Mapocho de Santiago,250,Primera,3.782,3.782,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
22/02/2017,Manzana,Royal Gala,Vega Central Mapocho de Santiago,8,Primera,67.227,67.227,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Naranja,Valencia,Vega Central Mapocho de Santiago,175,Primera,7.983,8.211,8.403,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Coliflor,Sin especificar,Terminal Hortofrutícola de Chillán,300,Segunda,504,504,504,,,$/unidad,$/unidad
22/02/2017,Espinaca,Sin especificar,Terminal Hortofrutícola de Chillán,25,Primera,7.983,8.151,8.403,,,$/cuna 10 kilos,$/cuna 10 kilos
22/02/2017,Lechuga,Conconina(o),Terminal Hortofrutícola de Chillán,100,Primera,4.202,4.412,4.622,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Conconina(o),Terminal Hortofrutícola de Chillán,100,Segunda,3.361,3.571,3.782,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,300,Primera,4.622,4.832,5.042,,,$/caja 15 unidades,$/caja 15 unidades
22/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,100,Segunda,3.782,3.992,4.202,,,$/caja 18 unidades,$/caja 18 unidades
22/02/2017,Melón,Calameño,Terminal Hortofrutícola de Chillán,300,Primera,378,399,420,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Terminal Hortofrutícola de Chillán,500,Segunda,252,273,294,,,$/unidad,$/unidad
22/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,40,Especial,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,55,Primera,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,70,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Super August,Vega Central Mapocho de Santiago,45,Especial,7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Super August,Vega Central Mapocho de Santiago,60,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,65,Especial,1.513,1.513,1.513,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
22/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,80,Primera,1.345,1.345,1.345,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
22/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,95,Segunda,1.176,1.176,1.176,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
22/02/2017,Melón,Plátano,Terminal Hortofrutícola de Chillán,300,Extra (muy buena),504,525,546,,,$/unidad,$/unidad
22/02/2017,Melón,Plátano,Terminal Hortofrutícola de Chillán,200,Primera,420,441,462,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Terminal Hortofrutícola de Chillán,330,Primera,420,439,462,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Terminal Hortofrutícola de Chillán,200,Segunda,336,357,378,,,$/unidad,$/unidad
22/02/2017,Pepino dulce,Cultivar IV Región,Terminal Hortofrutícola de Chillán,50,Primera,7.563,7.899,8.403,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pepino dulce,Cultivar IV Región,Terminal Hortofrutícola de Chillán,50,Segunda,6.303,6.471,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,50,Primera,9.244,9.580,10.084,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,35,Segunda,7.563,7.923,8.403,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,95,Tercera,1.008,1.008,1.008,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
22/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,20,Especial,11.765,11.765,11.765,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,25,Primera,11.765,11.765,11.765,,,$/caja 12 unidades,$/caja 12 unidades
22/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Segunda,11.765,11.765,11.765,,,$/caja 14 unidades,$/caja 14 unidades
22/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,1.950,Maduro,6.303,6.502,6.723,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,2.780,Pintón,6.723,6.915,7.143,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,85,Especial,10.924,10.924,10.924,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,65,Extra (doble especial),12.605,12.605,12.605,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,35,Primera,7.563,7.923,8.403,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,25,Segunda,6.303,6.471,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Poroto granado,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,17.647,17.983,18.487,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Magnum,Terminal Hortofrutícola de Chillán,50,Primera,16.807,16.975,17.227,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,13.445,13.782,14.286,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Repollo,Crespo record,Terminal Hortofrutícola de Chillán,300,Primera,504,525,546,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Terminal Hortofrutícola de Chillán,730,Primera,1.513,1.556,1.597,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Terminal Hortofrutícola de Chillán,530,Segunda,1.261,1.300,1.345,,,$/unidad,$/unidad
22/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,90,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,110,Segunda,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Red Globe,Vega Central Mapocho de Santiago,135,Primera,6.723,7.190,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Sultanina,Vega Central Mapocho de Santiago,240,Primera,6.723,7.073,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Ciruela,Larry Ann,Vega Modelo de Temuco,40,Primera,5.042,5.462,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Granada,Wonderfull,Vega Modelo de Temuco,30,Primera,9.244,9.244,9.244,,,$/caja 15 kilos granel,$/caja 15 kilos granel
22/02/2017,Limón,De Pica,Vega Modelo de Temuco,60,Primera,2.101,2.101,2.101,,,$/kilo,$/kilo
22/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,20,1a amarillo,25.210,25.210,25.210,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Tomate,Sin especificar,Terminal Hortofrutícola de Chillán,200,Primera,2.521,2.731,2.941,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Sin especificar,Terminal Hortofrutícola de Chillán,200,Segunda,1.681,1.891,2.101,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Sin especificar,Terminal Hortofrutícola de Chillán,100,Tercera,1.261,1.387,1.513,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Zapallo,Camote,Terminal Hortofrutícola de Chillán,500,1a (cosecha),168,185,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo italiano,Sin especificar,Terminal Hortofrutícola de Chillán,100,Primera,3.782,3.992,4.202,,,$/caja 60 unidades,$/caja 60 unidades
22/02/2017,Acelga,Sin especificar,Terminal La Palmera de La Serena,860,Primera,336,357,378,,,$/atado,$/atado
22/02/2017,Ajo,Chino,Terminal La Palmera de La Serena,240,Primera,20.168,20.378,20.588,,,$/caja 10 kilos,$/caja 10 kilos
22/02/2017,Ajo,Rosado,Terminal La Palmera de La Serena,200,1a (cosecha),20.588,20.798,21.008,,,$/caja 10 kilos,$/caja 10 kilos
22/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,40,1a plateado,24.370,24.370,24.370,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,60,1a plateado,23.529,23.529,23.529,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Mango,Sin especificar,Vega Modelo de Temuco,80,Primera,5.042,5.042,5.042,,,$/bandeja 4 kilos,$/bandeja 4 kilos
22/02/2017,Manzana,Granny Smith,Vega Modelo de Temuco,30,Primera,4.202,4.202,4.202,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Manzana,Royal Gala,Vega Modelo de Temuco,40,Primera,4.202,4.202,4.202,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Naranja,Valencia,Vega Modelo de Temuco,30,Primera,10.924,11.485,11.765,,,$/caja 18 kilos granel,$/caja 18 kilos granel
22/02/2017,Naranja,Valencia,Vega Modelo de Temuco,30,Segunda,6.723,6.723,6.723,,,$/caja 15 kilos granel,$/caja 15 kilos granel
22/02/2017,Nectarín,Super August,Vega Modelo de Temuco,50,Primera,10.924,10.924,10.924,,,$/caja 20 kilos granel,$/caja 20 kilos granel
22/02/2017,Ají,Inferno,Terminal La Palmera de La Serena,180,Primera,14.958,15.042,15.126,,,$/caja 30 kilos,$/caja 30 kilos
22/02/2017,Apio,Americana (o),Terminal La Palmera de La Serena,860,Primera,6.555,6.639,6.723,,,$/docena de matas,$/docena de matas
22/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,800,Primera,336,357,378,,,$/unidad,$/unidad
22/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,252,273,294,,,$/unidad,$/unidad
22/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,800,1a (cosecha),4.034,4.118,4.202,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,600,2a (cosecha),3.613,3.697,3.782,,,$/malla 18 kilos,$/malla 18 kilos
