url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
20/02/2017,Cilantro,Sin especificar,Feria Lagunitas de Puerto Montt,10,Primera,3.361,3.361,3.361,,,$/docena de atados,$/docena de atados
20/02/2017,Durazno,Doctor Davis,Femacal de La Calera,40,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Lechuga,Escarola,Feria Lagunitas de Puerto Montt,20,Primera,5.882,5.882,5.882,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Durazno,Doctor Davis,Femacal de La Calera,45,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Papa,Patagonia,Feria Lagunitas de Puerto Montt,50,1a nueva(o),5.882,5.882,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Papa,Pukará,Feria Lagunitas de Puerto Montt,50,1a nueva(o),5.882,5.882,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Durazno,September Snow,Femacal de La Calera,40,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Durazno,September Snow,Femacal de La Calera,40,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,200,Extra,2.101,2.101,2.101,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,400,Primera,1.681,1.681,1.681,,,$/unidad,$/unidad
20/02/2017,Durazno,September Snow,Femacal de La Calera,50,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,200,Segunda,1.261,1.261,1.261,,,$/unidad,$/unidad
20/02/2017,Frutilla,Sin especificar,Femacal de La Calera,75,Especial,6.723,6.723,6.723,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Zanahoria,Sin especificar,Feria Lagunitas de Puerto Montt,25,Primera,12.605,12.605,12.605,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Frutilla,Sin especificar,Femacal de La Calera,75,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Frutilla,Sin especificar,Femacal de La Calera,80,Segunda,3.361,3.361,3.361,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Acelga,Sin especificar,Macroferia Regional de Talca,500,Primera,1.261,1.261,1.261,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
20/02/2017,Ajo,Chino,Macroferia Regional de Talca,150,Primera,20.168,20.168,20.168,,,$/caja 10 kilos,$/caja 10 kilos
20/02/2017,Limón,Sin especificar,Femacal de La Calera,108,1a plateado,19.328,19.779,20.168,,,$/malla 16 kilos,$/malla 16 kilos
20/02/2017,Limón,Sin especificar,Femacal de La Calera,55,2a plateado,17.647,17.647,17.647,,,$/malla 16 kilos,$/malla 16 kilos
20/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,600,1a (cosecha),5.882,6.443,6.723,,,$/malla 50 kilos,$/malla 50 kilos
20/02/2017,Manzana,Granny Smith,Femacal de La Calera,55,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,50.000,1a nueva(o),59,59,59,,,$/unidad,$/unidad
20/02/2017,Manzana,Granny Smith,Femacal de La Calera,70,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,20.000,2a nueva(o),50,50,50,,,$/unidad,$/unidad
20/02/2017,Manzana,Granny Smith,Femacal de La Calera,58,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,10.000,3a nueva (o),34,34,34,,,$/unidad,$/unidad
20/02/2017,Manzana,Royal Gala,Femacal de La Calera,80,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Choclo,Choclero,Macroferia Regional de Talca,30.000,Primera,151,151,151,,,$/unidad,$/unidad
20/02/2017,Cilantro,Sin especificar,Macroferia Regional de Talca,50,Primera,8.403,8.403,8.403,,,$/caja 36 atados,$/caja 36 atados
20/02/2017,Manzana,Royal Gala,Femacal de La Calera,80,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Lechuga,Conconina(o),Macroferia Regional de Talca,400,Primera,5.882,5.882,5.882,,,$/caja 20 unidades,$/caja 20 unidades
20/02/2017,Lechuga,Escarola,Macroferia Regional de Talca,500,Primera,4.202,4.202,4.202,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Manzana,Royal Gala,Femacal de La Calera,80,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Naranja,Valencia,Femacal de La Calera,170,Primera,5.882,6.092,6.303,,,$/malla 13 kilos,$/malla 13 kilos
20/02/2017,Papa,Patagonia,Macroferia Regional de Talca,500,1a (cosecha),5.462,5.462,5.462,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Papa,Pukará,Macroferia Regional de Talca,300,1a (cosecha),5.042,5.042,5.042,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Naranja,Valencia,Femacal de La Calera,8,Segunda,5.042,5.042,5.042,,,$/malla 13 kilos,$/malla 13 kilos
20/02/2017,Papa,Pukará,Macroferia Regional de Talca,200,1a (cosecha),4.622,4.622,4.622,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,500,Primera,12.605,12.605,12.605,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Nectarín,Artic Snow,Femacal de La Calera,50,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Femacal de La Calera,50,Extra (doble especial),10.924,10.924,10.924,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,50,Segunda,9.244,9.244,9.244,,,$/caja 100 unidades,$/caja 100 unidades
20/02/2017,Nectarín,Artic Snow,Femacal de La Calera,55,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Pimiento,Cuatro cascos verde,Macroferia Regional de Talca,600,Primera,3.361,3.361,3.361,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Palta,Hass,Femacal de La Calera,45,Cuarta,840,840,840,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Pimiento,Cuatro cascos verde,Macroferia Regional de Talca,300,Segunda,2.521,2.521,2.521,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Palta,Hass,Femacal de La Calera,50,Primera,1.429,1.429,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Poroto granado,Sin especificar,Macroferia Regional de Talca,100,Primera,21.008,21.008,21.008,,,$/saco 30 kilos,$/saco 30 kilos
20/02/2017,Palta,Hass,Femacal de La Calera,45,Segunda,1.261,1.261,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Poroto verde,Sin especificar,Macroferia Regional de Talca,100,Primera,16.807,16.807,16.807,,,$/saco 30 kilos,$/saco 30 kilos
20/02/2017,Palta,Hass,Femacal de La Calera,40,Tercera,1.008,1.008,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Pera,Packham's Triumph,Femacal de La Calera,55,Especial,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Sin especificar,Macroferia Regional de Talca,3.000,Primera,4.202,4.202,4.202,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Pera,Packham's Triumph,Femacal de La Calera,50,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Pera,Packham's Triumph,Femacal de La Calera,55,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Sin especificar,Macroferia Regional de Talca,1.000,Segunda,3.361,3.361,3.361,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Tomate,Sin especificar,Macroferia Regional de Talca,500,Tercera,2.521,2.521,2.521,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Piña,Caramelo,Femacal de La Calera,90,Primera,13.445,13.445,13.445,,,$/caja 12 unidades,$/caja 12 unidades
20/02/2017,Piña,Caramelo,Femacal de La Calera,95,Segunda,13.445,13.445,13.445,,,$/caja 14 unidades,$/caja 14 unidades
20/02/2017,Zanahoria,Sin especificar,Macroferia Regional de Talca,300,Primera,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Plátano,Sin especificar,Femacal de La Calera,180,Maduro,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Zanahoria,Sin especificar,Macroferia Regional de Talca,100,Primera,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Plátano,Sin especificar,Femacal de La Calera,380,Pintón,8.403,8.801,9.244,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Zapallo,Camote,Macroferia Regional de Talca,1.600,1a (cosecha),109,118,126,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Uva,Red Globe,Femacal de La Calera,70,Primera,7.563,7.863,8.403,,,$/caja 23 kilos,$/caja 23 kilos
20/02/2017,Zapallo italiano,Sin especificar,Macroferia Regional de Talca,300,Primera,2.941,2.941,2.941,,,$/caja 60 unidades,$/caja 60 unidades
20/02/2017,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,120,Primera,5.042,5.252,5.462,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Ají,Americana (o),Mapocho venta directa de Santiago,25,Primera,18.487,18.487,18.487,,,$/caja 30 kilos,$/caja 30 kilos
20/02/2017,Manzana,Granny Smith,Feria Lagunitas de Puerto Montt,100,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Pimiento,Cuatro cascos verde,Mapocho venta directa de Santiago,25,Primera,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Royal Gala,Feria Lagunitas de Puerto Montt,100,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Naranja,Valencia,Feria Lagunitas de Puerto Montt,80,Primera,9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Pimiento,Morrón rojo,Mapocho venta directa de Santiago,15,Primera,8.403,8.403,8.403,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pimiento,Morrón rojo,Mapocho venta directa de Santiago,20,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,80,Primera,2.101,2.101,2.101,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,430,Primera,10.924,11.413,11.765,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,80,Segunda,1.681,1.681,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,480,Segunda,7.563,7.896,8.403,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,370,Tercera,5.042,5.428,5.882,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,80,Tercera,1.345,1.345,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Plátano,Sin especificar,Feria Lagunitas de Puerto Montt,120,Pintón,7.563,7.773,7.983,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,510,Primera,6.723,7.135,7.563,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,410,Segunda,5.042,5.267,5.462,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Durazno,Carson,Macroferia Regional de Talca,300,Especial,8.403,8.403,8.403,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,360,Tercera,2.941,3.175,3.361,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Durazno,Carson,Macroferia Regional de Talca,150,Extra (doble especial),9.244,9.244,9.244,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Acelga,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,756,790,840,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
20/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,350,Especial,8.403,8.403,8.403,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Ajo,Chino,Terminal Hortofrutícola de Chillán,35,Primera,20.168,20.528,21.008,,,$/caja 10 kilos,$/caja 10 kilos
20/02/2017,Albahaca,Sin especificar,Terminal Hortofrutícola de Chillán,30,Segunda,2.521,2.731,2.941,,,$/docena de matas,$/docena de matas
20/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,150,Extra (doble especial),9.244,9.244,9.244,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,200,Primera,6.723,6.723,6.723,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,100,1a (cosecha),3.782,3.992,4.202,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Frutilla,Sin especificar,Macroferia Regional de Talca,180,Primera,5.042,5.042,5.042,,,$/caja 7 kilos,$/caja 7 kilos
20/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,250,1a plateado,21.849,21.849,21.849,,,$/malla 16 kilos,$/malla 16 kilos
20/02/2017,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,50,2a (cosecha),3.361,3.361,3.361,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,100,2a plateado,19.328,19.328,19.328,,,$/malla 16 kilos,$/malla 16 kilos
20/02/2017,Choclo,Choclero,Terminal Hortofrutícola de Chillán,25.000,Primera,84,92,101,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,50,3a plateado,18.487,18.487,18.487,,,$/malla 16 kilos,$/malla 16 kilos
20/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,140,Primera,4.202,4.382,4.622,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Mango,Sin especificar,Macroferia Regional de Talca,50,Primera,7.563,7.563,7.563,,,$/caja 4 kilos,$/caja 4 kilos
20/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,100,Segunda,3.361,3.571,3.782,,,$/caja 18 unidades,$/caja 18 unidades
20/02/2017,Manzana,Granny Smith,Macroferia Regional de Talca,300,Primera,2.941,2.941,2.941,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
20/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,50,Primera,6.303,6.471,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,35,Segunda,5.042,5.222,5.462,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Royal Gala,Macroferia Regional de Talca,200,Primera,3.361,3.361,3.361,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,50,Primera,5.882,6.050,6.303,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Naranja,Valencia,Macroferia Regional de Talca,200,Primera,5.042,5.042,5.042,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,50,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,300,Especial,9.244,9.244,9.244,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,50,Primera,4.622,4.790,5.042,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,600,Especial,10.084,10.084,10.084,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,50,Segunda,3.782,3.950,4.202,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Nectarín,Artic Snow,Macroferia Regional de Talca,100,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Zanahoria,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,9.244,9.580,10.084,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Piña,Caramelo,Macroferia Regional de Talca,40,Primera,13.445,13.445,13.445,,,$/caja 16 unidades,$/caja 16 unidades
20/02/2017,Plátano,Barraganete,Macroferia Regional de Talca,300,Maduro,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Zanahoria,Sin especificar,Terminal Hortofrutícola de Chillán,80,Segunda,6.723,7.038,7.563,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Plátano,Barraganete,Macroferia Regional de Talca,520,Pintón,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Zapallo,Camote,Terminal Hortofrutícola de Chillán,680,1a (cosecha),168,235,294,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Pomelo,Red Blush,Macroferia Regional de Talca,150,Primera,5.882,5.882,5.882,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
20/02/2017,Ajo,Chino,Terminal La Palmera de La Serena,240,Primera,20.168,20.378,20.588,,,$/caja 10 kilos,$/caja 10 kilos
20/02/2017,Tuna,Sin especificar,Macroferia Regional de Talca,45,Primera,10.084,10.084,10.084,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Ají,Inferno,Terminal La Palmera de La Serena,170,Primera,15.126,15.336,15.546,,,$/caja 30 kilos,$/caja 30 kilos
20/02/2017,Apio,Americana (o),Terminal La Palmera de La Serena,840,Primera,6.555,6.639,6.723,,,$/docena de matas,$/docena de matas
20/02/2017,Ciruela,Larry Ann,Terminal Hortofrutícola de Chillán,50,Especial,5.042,5.210,5.462,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,800,Primera,336,357,378,,,$/unidad,$/unidad
20/02/2017,Ciruela,Larry Ann,Terminal Hortofrutícola de Chillán,50,Primera,4.202,4.370,4.622,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,252,273,294,,,$/unidad,$/unidad
20/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,840,1a (cosecha),4.034,4.118,4.202,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Ciruela,Larry Ann,Terminal Hortofrutícola de Chillán,50,Segunda,3.361,3.529,3.782,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,660,2a (cosecha),3.613,3.697,3.782,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Cebollín,Sin especificar,Terminal La Palmera de La Serena,760,Primera,630,651,672,,,$/paquete 6 unidades,$/paquete 6 unidades
20/02/2017,Durazno,Doctor Davis,Terminal Hortofrutícola de Chillán,100,Especial,6.723,7.143,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Choclo,Choclero,Terminal La Palmera de La Serena,24.000,Primera,118,122,126,,,$/unidad,$/unidad
20/02/2017,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,28.000,Primera,76,80,84,,,$/unidad,$/unidad
20/02/2017,Durazno,Doctor Davis,Terminal Hortofrutícola de Chillán,50,Primera,5.882,6.050,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,800,Primera,336,357,378,,,$/unidad,$/unidad
20/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,252,273,294,,,$/unidad,$/unidad
20/02/2017,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,5.042,5.210,5.462,,,$/caja 7 kilos,$/caja 7 kilos
20/02/2017,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,50,Segunda,4.202,4.370,4.622,,,$/caja 7 kilos,$/caja 7 kilos
20/02/2017,Lechuga,Conconina(o),Terminal La Palmera de La Serena,250,Primera,2.521,2.605,2.689,,,$/caja 10 unidades,$/caja 10 unidades
20/02/2017,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,50,1a plateado,21.008,21.345,21.849,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,400,Primera,3.613,3.697,3.782,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,50,2a plateado,18.487,18.824,19.328,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,200,Segunda,2.773,2.857,2.941,,,$/caja 18 unidades,$/caja 18 unidades
20/02/2017,Lechuga,Milanesa,Terminal La Palmera de La Serena,200,Primera,3.782,3.992,4.202,,,$/caja 20 unidades,$/caja 20 unidades
20/02/2017,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,100,Primera,4.202,4.412,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.000,Extra,966,987,1.008,,,$/unidad,$/unidad
20/02/2017,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,100,Segunda,3.361,3.571,3.782,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.600,Extra (muy buena),824,832,840,,,$/unidad,$/unidad
20/02/2017,Manzana,Royal Gala,Terminal Hortofrutícola de Chillán,100,Primera,4.202,4.412,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.200,Primera,739,748,756,,,$/unidad,$/unidad
20/02/2017,Manzana,Royal Gala,Terminal Hortofrutícola de Chillán,50,Segunda,3.361,3.529,3.782,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.000,Segunda,655,664,672,,,$/unidad,$/unidad
20/02/2017,Papa,Asterix,Terminal La Palmera de La Serena,960,1a nueva(o),7.983,8.193,8.403,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Especial,1.429,1.462,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,100,Primera,1.261,1.303,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Papa,Cardinal,Terminal La Palmera de La Serena,1.000,1a nueva(o),7.983,8.193,8.403,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Segunda,1.008,1.042,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Pepino dulce,Cultivar IV Región,Terminal La Palmera de La Serena,180,Primera,6.134,6.218,6.303,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,290,Primera,13.025,13.235,13.445,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,80,Maduro,6.303,6.303,6.303,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,180,Segunda,10.504,10.714,10.924,,,$/caja 100 unidades,$/caja 100 unidades
20/02/2017,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,620,Pintón,6.723,7.129,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,260,Primera,6.134,6.218,6.303,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,200,Primera,5.882,5.966,6.050,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Uva,Red Globe,Terminal Hortofrutícola de Chillán,100,Primera,6.723,7.143,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,300,Primera,8.235,8.319,8.403,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Uva,Superior Seedless,Terminal Hortofrutícola de Chillán,90,Primera,7.563,7.937,8.403,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,200,Segunda,5.462,5.672,5.882,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Ciruela,Black Amber,Terminal La Palmera de La Serena,250,Primera,9.664,9.874,10.084,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,290,Primera,5.042,5.126,5.210,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Ciruela,Black Amber,Terminal La Palmera de La Serena,180,Segunda,8.235,8.319,8.403,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,200,Segunda,3.361,3.445,3.529,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,280,Especial,13.697,13.782,13.866,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,150,Primera,6.303,6.429,6.555,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,110,Segunda,4.622,4.748,4.874,,,$/caja 20 kilos,$/caja 20 kilos
