url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Manzana,Royal Gala,Feria Lagunitas de Puerto Montt,65,Primera,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Naranja,Navel Late,Feria Lagunitas de Puerto Montt,220,Primera,8.824,8.824,8.824,$/caja 15 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Feria Lagunitas de Puerto Montt,50,Segunda,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Early John,Feria Lagunitas de Puerto Montt,150,Segunda,9.244,9.244,9.244,$/caja 15 kilos empedrada
02/12/2016,Arveja Verde,Sin especificar,Feria Lagunitas de Puerto Montt,30,Primera,10.084,10.084,10.084,$/saco 30 kilos
02/12/2016,Betarraga,Sin especificar,Feria Lagunitas de Puerto Montt,580,Primera,588,588,588,$/paquete 5 unidades
02/12/2016,Brócoli,Sin especificar,Feria Lagunitas de Puerto Montt,800,Primera,588,588,588,$/unidad
02/12/2016,Palta,Hass,Feria Lagunitas de Puerto Montt,20,Calibre 36,1.597,1.597,1.597,$/kilo (en caja de 17 kilos)
02/12/2016,Palta,Hass,Feria Lagunitas de Puerto Montt,25,Primera,1.513,1.513,1.513,$/kilo (en caja de 17 kilos)
02/12/2016,Brócoli,Sin especificar,Feria Lagunitas de Puerto Montt,400,Segunda,504,504,504,$/unidad
02/12/2016,Cebolla,Sin especificar,Feria Lagunitas de Puerto Montt,320,1a nueva(o),5.882,5.882,5.882,$/malla 18 kilos
02/12/2016,Cebollín,Sin especificar,Feria Lagunitas de Puerto Montt,210,Primera,3.782,3.782,3.782,$/paquete 36 unidades
02/12/2016,Choclo,Dulce o Americano,Feria Lagunitas de Puerto Montt,80,Primera,9.244,9.244,9.244,$/malla 70 unidades
02/12/2016,Ciboulette,Sin especificar,Feria Lagunitas de Puerto Montt,50,Primera,3.361,3.361,3.361,$/docena de atados
02/12/2016,Piña,Caramelo,Feria Lagunitas de Puerto Montt,60,Tercera,13.445,13.445,13.445,$/caja 16 unidades
02/12/2016,Plátano,Sin especificar,Feria Lagunitas de Puerto Montt,180,Pintón,9.664,9.944,10.084,$/caja 20 kilos
02/12/2016,Cilantro,Sin especificar,Feria Lagunitas de Puerto Montt,230,Primera,2.521,2.521,2.521,$/docena de atados
02/12/2016,Coliflor,Sin especificar,Feria Lagunitas de Puerto Montt,750,Primera,588,588,588,$/unidad
02/12/2016,Espárragos,Verde,Feria Lagunitas de Puerto Montt,30,Primera,1.261,1.261,1.261,$/kilo
02/12/2016,Lechuga,Escarola,Feria Lagunitas de Puerto Montt,290,Primera,5.042,5.042,5.042,$/caja 15 unidades
02/12/2016,Pomelo,Start Ruby,Feria Lagunitas de Puerto Montt,60,Primera,5.882,5.882,5.882,$/caja 14 kilos empedrada
02/12/2016,Uva,Crimpson Seedless,Feria Lagunitas de Puerto Montt,45,Segunda,10.924,10.924,10.924,$/bandeja 8 kilos
02/12/2016,Uva,Superior Seedless,Feria Lagunitas de Puerto Montt,30,Segunda,10.924,10.924,10.924,$/bandeja 8 kilos
02/12/2016,Cereza,Lapins,Macroferia Regional de Talca,200,Primera,924,924,924,$/caja 10 kilos
02/12/2016,Cereza,Lapins,Macroferia Regional de Talca,110,Segunda,756,756,756,$/caja 10 kilos
02/12/2016,Melón,Calameño,Feria Lagunitas de Puerto Montt,50,Extra (muy buena),7.563,7.563,7.563,$/caja 12 unidades
02/12/2016,Melón,Tuna,Feria Lagunitas de Puerto Montt,30,Extra (muy buena),7.563,7.563,7.563,$/caja 12 unidades
02/12/2016,Papa,Patagonia,Feria Lagunitas de Puerto Montt,100,1a nueva(o),10.924,11.345,11.765,$/saco 50 kilos
02/12/2016,Papa,Pukará,Feria Lagunitas de Puerto Montt,100,1a nueva(o),10.924,11.345,11.765,$/saco 50 kilos
02/12/2016,Ciruela,Early Queen,Macroferia Regional de Talca,200,Segunda,6.723,6.723,6.723,$/caja 15 kilos granel
02/12/2016,Ciruela,Early Queen,Macroferia Regional de Talca,140,Tercera,5.882,5.882,5.882,$/caja 15 kilos granel
02/12/2016,Pepino ensalada,Sin especificar,Feria Lagunitas de Puerto Montt,90,Primera,7.563,7.563,7.563,$/caja 80 unidades
02/12/2016,Perejil,Sin especificar,Feria Lagunitas de Puerto Montt,80,Primera,2.521,2.521,2.521,$/docena de atados
02/12/2016,Pimiento,Zafiro rojo,Feria Lagunitas de Puerto Montt,70,Primera,8.403,8.403,8.403,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro verde,Feria Lagunitas de Puerto Montt,70,Primera,8.403,8.403,8.403,$/caja 18 kilos
02/12/2016,Durazno,Manon,Macroferia Regional de Talca,210,Segunda,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Durazno,Manon,Macroferia Regional de Talca,80,Tercera,5.882,5.882,5.882,$/caja 15 kilos granel
02/12/2016,Frutilla,Sin especificar,Macroferia Regional de Talca,350,Especial,5.042,5.042,5.042,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Macroferia Regional de Talca,200,Especial,5.042,5.042,5.042,$/caja 7 kilos
02/12/2016,Repollo,Copenhague,Feria Lagunitas de Puerto Montt,400,Primera,672,714,756,$/unidad
02/12/2016,Repollo,Copenhague,Feria Lagunitas de Puerto Montt,200,Segunda,588,588,588,$/unidad
02/12/2016,Repollo,Crespo record,Feria Lagunitas de Puerto Montt,400,Primera,672,714,756,$/unidad
02/12/2016,Repollo,Crespo record,Feria Lagunitas de Puerto Montt,200,Segunda,588,588,588,$/unidad
02/12/2016,Repollo,Morada(o),Feria Lagunitas de Puerto Montt,150,Primera,756,756,756,$/unidad
02/12/2016,Frutilla,Sin especificar,Macroferia Regional de Talca,200,Primera,4.202,4.202,4.202,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Macroferia Regional de Talca,190,Primera,4.202,4.202,4.202,$/caja 7 kilos
02/12/2016,Limón,Sin especificar,Macroferia Regional de Talca,310,1a amarillo,9.244,9.244,9.244,$/malla 16 kilos
02/12/2016,Limón,Sin especificar,Macroferia Regional de Talca,400,1a plateado,10.084,10.084,10.084,$/malla 16 kilos
02/12/2016,Repollo,Morada(o),Feria Lagunitas de Puerto Montt,150,Segunda,588,588,588,$/unidad
02/12/2016,Sandia,Sin especificar,Feria Lagunitas de Puerto Montt,100,Primera,672,672,672,$/kilo (volumen en unidades)
02/12/2016,Tomate,Larga vida,Feria Lagunitas de Puerto Montt,500,Primera,7.563,7.983,8.403,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Feria Lagunitas de Puerto Montt,240,Primera,7.563,7.983,8.403,$/caja 18 kilos
02/12/2016,Limón,Sin especificar,Macroferia Regional de Talca,320,1a plateado,10.084,10.084,10.084,$/malla 16 kilos
02/12/2016,Limón,Sin especificar,Macroferia Regional de Talca,200,2a amarillo,8.403,8.403,8.403,$/malla 16 kilos
02/12/2016,Mango,Sin especificar,Macroferia Regional de Talca,210,Primera,4.622,4.622,4.622,$/bandeja 4 kilos
02/12/2016,Naranja,Valencia,Macroferia Regional de Talca,300,Primera,4.622,4.622,4.622,$/caja 15 kilos granel
02/12/2016,Nectarín,Early John,Macroferia Regional de Talca,350,Especial,10.084,10.084,10.084,$/caja 15 kilos empedrada
02/12/2016,Tomate,Larga vida,Feria Lagunitas de Puerto Montt,120,Segunda,5.882,5.882,5.882,$/caja 18 kilos
02/12/2016,Zanahoria,Sin especificar,Feria Lagunitas de Puerto Montt,160,Primera,15.966,16.387,16.807,$/saco 40 kilos
02/12/2016,Zapallo,Jamboree,Feria Lagunitas de Puerto Montt,600,1a nueva(o),504,525,546,$/kilo (volumen en unidades)
02/12/2016,Nectarín,Early John,Macroferia Regional de Talca,210,Primera,9.244,9.244,9.244,$/caja 15 kilos empedrada
02/12/2016,Nectarín,Early John,Macroferia Regional de Talca,150,Segunda,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Zapallo,Jamboree,Feria Lagunitas de Puerto Montt,300,2a nueva(o),420,420,420,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Sin especificar,Feria Lagunitas de Puerto Montt,180,Primera,5.882,6.303,6.723,$/caja 70 unidades
02/12/2016,Nectarín,Early John,Macroferia Regional de Talca,100,Tercera,7.563,7.563,7.563,$/caja 15 kilos granel
02/12/2016,Zapallo italiano,Sin especificar,Feria Lagunitas de Puerto Montt,90,Segunda,4.202,4.202,4.202,$/caja 70 unidades
02/12/2016,Acelga,Sin especificar,Macroferia Regional de Talca,2.000,Primera,1.008,1.008,1.008,"$/atado 1 a 1,5 kilos"
02/12/2016,Ajo,Chino,Macroferia Regional de Talca,500,Primera,15.966,15.966,15.966,$/caja 10 kilos
02/12/2016,Apio,Americana (o),Macroferia Regional de Talca,1.000,Primera,6.723,6.723,6.723,$/docena de matas
02/12/2016,Arveja Verde,Sin especificar,Macroferia Regional de Talca,1.000,Primera,9.244,9.244,9.244,$/saco 30 kilos
02/12/2016,Palta,Hass,Macroferia Regional de Talca,220,Cuarta,588,588,588,$/kilo (en caja de 8 kilos )
02/12/2016,Palta,Hass,Macroferia Regional de Talca,100,Especial,1.261,1.261,1.261,$/kilo (en caja de 20 kilos)
02/12/2016,Palta,Hass,Macroferia Regional de Talca,120,Primera,1.092,1.092,1.092,$/kilo (en caja de 20 kilos)
02/12/2016,Palta,Hass,Macroferia Regional de Talca,500,Primera,1.092,1.092,1.092,$/kilo (en caja de 8 kilos )
02/12/2016,Arveja Verde,Sin especificar,Macroferia Regional de Talca,500,Primera,7.563,7.563,7.563,$/saco 30 kilos
02/12/2016,Betarraga,Sin especificar,Macroferia Regional de Talca,5.000,Primera,504,504,504,$/paquete 5 unidades
02/12/2016,Betarraga,Sin especificar,Macroferia Regional de Talca,5.000,Segunda,420,420,420,$/paquete 5 unidades
02/12/2016,Betarraga,Sin especificar,Macroferia Regional de Talca,2.000,Tercera,252,252,252,$/paquete 5 unidades
02/12/2016,Palta,Hass,Macroferia Regional de Talca,80,Segunda,1.008,1.008,1.008,$/kilo (en caja de 20 kilos)
02/12/2016,Palta,Hass,Macroferia Regional de Talca,450,Segunda,924,924,924,$/kilo (en caja de 8 kilos )
02/12/2016,Palta,Hass,Macroferia Regional de Talca,300,Tercera,756,756,756,$/kilo (en caja de 8 kilos )
02/12/2016,Piña,Caramelo,Macroferia Regional de Talca,120,Segunda,13.025,13.025,13.025,$/caja 14 unidades
02/12/2016,Brócoli,Sin especificar,Macroferia Regional de Talca,8.000,Primera,294,294,294,$/unidad
02/12/2016,Brócoli,Sin especificar,Macroferia Regional de Talca,2.000,Segunda,168,168,168,$/unidad
02/12/2016,Cebolla,Sin especificar,Macroferia Regional de Talca,100.000,1a nueva(o),1.261,1.303,1.345,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Plátano,Sin especificar,Macroferia Regional de Talca,300,Maduro,7.563,7.563,7.563,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Macroferia Regional de Talca,910,Pintón,8.403,8.403,8.403,$/caja 20 kilos
02/12/2016,Cebolla,Sin especificar,Macroferia Regional de Talca,3.000,Primera,2.521,2.521,2.521,$/malla 18 kilos
02/12/2016,Choclo,Choclero,Macroferia Regional de Talca,20.000,Primera,126,126,126,$/unidad
02/12/2016,Choclo,Choclero,Macroferia Regional de Talca,3.000,Segunda,84,84,84,$/unidad
02/12/2016,Uva,Flame Seedless,Macroferia Regional de Talca,110,Primera,11.765,11.765,11.765,$/bandeja 12 kilos
02/12/2016,Coliflor,Sin especificar,Macroferia Regional de Talca,8.000,Primera,336,336,336,$/unidad
02/12/2016,Coliflor,Sin especificar,Macroferia Regional de Talca,2.000,Segunda,210,210,210,$/unidad
02/12/2016,Haba,Sin especificar,Macroferia Regional de Talca,200,Primera,8.403,8.403,8.403,$/saco 30 kilos
02/12/2016,Lechuga,Conconina(o),Macroferia Regional de Talca,1.500,Primera,2.941,2.941,2.941,$/caja 20 unidades
02/12/2016,Cereza,Lapins,Terminal Hortofrutícola de Chillán,100,Primera,10.924,11.345,11.765,$/caja 13 kilos
02/12/2016,Cereza,Lapins,Terminal Hortofrutícola de Chillán,50,Segunda,9.244,9.580,10.084,$/caja 13 kilos
02/12/2016,Cereza,Santina,Terminal Hortofrutícola de Chillán,50,Primera,9.664,9.874,10.084,$/bandeja 10 kilos
02/12/2016,Cereza,Santina,Terminal Hortofrutícola de Chillán,30,Segunda,7.563,7.983,8.403,$/bandeja 10 kilos
02/12/2016,Damasco,Castle Brite,Terminal Hortofrutícola de Chillán,50,Primera,9.244,9.580,10.084,$/caja 16 kilos granel
02/12/2016,Lechuga,Escarola,Macroferia Regional de Talca,2.000,Primera,2.521,2.521,2.521,$/caja 15 unidades
02/12/2016,Lechuga,Milanesa,Macroferia Regional de Talca,1.000,Primera,2.941,2.941,2.941,$/caja 25 unidades
02/12/2016,Papa,Pukará,Macroferia Regional de Talca,800,1a nueva(o),4.202,4.622,5.042,$/saco 50 kilos
02/12/2016,Papa,Rosara,Macroferia Regional de Talca,1.000,1a nueva(o),5.042,5.462,5.882,$/saco 50 kilos
02/12/2016,Damasco,Castle Brite,Terminal Hortofrutícola de Chillán,35,Segunda,7.563,7.923,8.403,$/caja 16 kilos granel
02/12/2016,Durazno,Florida King,Terminal Hortofrutícola de Chillán,50,Primera,9.244,9.580,10.084,$/caja 16 kilos empedrada
02/12/2016,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,3.000,Primera,5.042,5.042,5.042,$/caja 80 unidades
02/12/2016,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,500,Segunda,3.361,3.361,3.361,$/caja 110 unidades
02/12/2016,Pimiento,Zafiro rojo,Macroferia Regional de Talca,800,Primera,5.882,5.882,5.882,$/caja 15 kilos
02/12/2016,Durazno,Florida King,Terminal Hortofrutícola de Chillán,108,Segunda,7.563,7.952,8.403,$/caja 16 kilos empedrada
02/12/2016,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,50,Especial,5.042,5.210,5.462,$/caja 7 kilos
02/12/2016,Pimiento,Zafiro verde,Macroferia Regional de Talca,1.000,Primera,6.723,6.723,6.723,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro verde,Macroferia Regional de Talca,800,Primera,5.882,5.882,5.882,$/caja 15 kilos
02/12/2016,Poroto granado,Sin especificar,Macroferia Regional de Talca,50,Primera,33.613,33.613,33.613,$/saco 30 kilos
02/12/2016,Poroto verde,Sin especificar,Macroferia Regional de Talca,2.000,Primera,7.563,7.563,7.563,$/saco 30 kilos
02/12/2016,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,100,Primera,4.202,4.412,4.622,$/caja 7 kilos
02/12/2016,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,50,Segunda,2.941,3.109,3.361,$/caja 7 kilos
02/12/2016,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,80,1a amarillo,9.244,9.244,9.244,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,120,1a plateado,10.084,10.504,10.924,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,60,2a amarillo,9.664,9.664,9.664,$/malla 18 kilos
02/12/2016,Repollo,Crespo record,Macroferia Regional de Talca,10.000,Primera,504,504,504,$/unidad
02/12/2016,Repollo,Crespo record,Macroferia Regional de Talca,5.000,Segunda,420,420,420,$/unidad
02/12/2016,Repollo,Crespo record,Macroferia Regional de Talca,2.000,Tercera,252,252,252,$/unidad
02/12/2016,Sandia,Sin especificar,Macroferia Regional de Talca,5.000,Primera,252,252,252,$/kilo (volumen en unidades)
02/12/2016,Tomate,Larga vida,Macroferia Regional de Talca,15.000,Primera,2.941,2.941,2.941,$/caja 15 kilos
02/12/2016,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,50,2a plateado,9.244,9.244,9.244,$/malla 18 kilos
02/12/2016,Manzana,Fuji royal,Terminal Hortofrutícola de Chillán,50,Especial,7.983,8.151,8.403,$/caja 16 kilos empedrada
02/12/2016,Manzana,Fuji royal,Terminal Hortofrutícola de Chillán,50,Primera,6.303,6.471,6.723,$/caja 16 kilos empedrada
02/12/2016,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,50,Especial,7.983,8.151,8.403,$/caja 16 kilos empedrada
02/12/2016,Tomate,Larga vida,Macroferia Regional de Talca,5.000,Segunda,2.101,2.101,2.101,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Macroferia Regional de Talca,2.000,Tercera,1.261,1.261,1.261,$/caja 15 kilos
02/12/2016,Zanahoria,Sin especificar,Macroferia Regional de Talca,500,Primera,9.244,9.244,9.244,$/saco 40 kilos
02/12/2016,Zapallo italiano,Sin especificar,Macroferia Regional de Talca,2.000,Primera,2.521,2.521,2.521,$/caja 70 unidades
02/12/2016,Tomate,Larga vida,Mapocho venta directa de Santiago,1.270,Primera,4.202,4.397,4.622,$/bandeja 18 kilos
02/12/2016,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,100,Primera,6.303,6.513,6.723,$/caja 16 kilos empedrada
02/12/2016,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,50,Segunda,5.462,5.630,5.882,$/caja 16 kilos empedrada
02/12/2016,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Especial,1.513,1.546,1.597,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Primera,1.345,1.378,1.429,$/kilo (en caja de 15 kilos)
02/12/2016,Tomate,Larga vida,Mapocho venta directa de Santiago,1.130,Segunda,2.941,3.138,3.361,$/bandeja 18 kilos
02/12/2016,Tomate,Larga vida,Mapocho venta directa de Santiago,930,Tercera,1.681,1.884,2.101,$/bandeja 18 kilos
02/12/2016,Ajo,Chino,Terminal Hortofrutícola de Chillán,7.000,1a nueva(o),2.101,2.101,2.101,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Ajo,Chino,Terminal Hortofrutícola de Chillán,5.000,2a nueva(o),1.681,1.681,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Ajo,Chino,Terminal Hortofrutícola de Chillán,2.000,3a nueva (o),1.261,1.261,1.261,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Palta,Hass,Terminal Hortofrutícola de Chillán,50,Segunda,1.176,1.210,1.261,$/kilo (en caja de 15 kilos)
02/12/2016,Ají,Americana (o),Terminal Hortofrutícola de Chillán,50,Primera,588,630,672,$/kilo
02/12/2016,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,620,Pintón,7.143,7.346,7.563,$/caja 20 kilos
02/12/2016,Arándano (blue),Sin especificar,Terminal La Palmera de La Serena,240,Primera,4.202,4.412,4.622,$/bandeja 2 kilos
02/12/2016,Cereza,Bing,Terminal La Palmera de La Serena,340,Primera,15.966,16.176,16.387,$/bandeja 10 kilos
02/12/2016,Cereza,Bing,Terminal La Palmera de La Serena,260,Segunda,14.286,14.496,14.706,$/bandeja 10 kilos
02/12/2016,Cereza,Corazón de paloma,Terminal La Palmera de La Serena,340,Especial,14.706,14.916,15.126,$/caja 15 kilos
02/12/2016,Apio,Americana (o),Terminal Hortofrutícola de Chillán,100,Primera,6.723,6.891,7.143,$/docena de matas
02/12/2016,Arveja Verde,Sin especificar,Terminal Hortofrutícola de Chillán,33,Primera,6.723,6.977,7.563,$/saco 35 kilos
02/12/2016,Betarraga,Sin especificar,Terminal Hortofrutícola de Chillán,270,Primera,420,458,504,$/paquete 5 unidades
02/12/2016,Betarraga,Sin especificar,Terminal Hortofrutícola de Chillán,230,Segunda,336,336,336,$/paquete 5 unidades
02/12/2016,Cereza,Corazón de paloma,Terminal La Palmera de La Serena,300,Primera,13.025,13.235,13.445,$/caja 15 kilos
02/12/2016,Cereza,Lapins,Terminal La Palmera de La Serena,340,Primera,16.387,16.597,16.807,$/caja 15 kilos
02/12/2016,Cereza,Lapins,Terminal La Palmera de La Serena,240,Segunda,14.706,14.916,15.126,$/caja 15 kilos
02/12/2016,Cereza,Rainier,Terminal La Palmera de La Serena,360,Primera,15.966,16.176,16.387,$/bandeja 10 kilos
02/12/2016,Brócoli,Sin especificar,Terminal Hortofrutícola de Chillán,2.000,Primera,378,405,420,$/unidad
02/12/2016,Brócoli,Sin especificar,Terminal Hortofrutícola de Chillán,900,Segunda,294,294,294,$/unidad
02/12/2016,Cereza,Rainier,Terminal La Palmera de La Serena,260,Segunda,14.286,14.496,14.706,$/bandeja 10 kilos
02/12/2016,Chirimoya,Cultivar IV Región,Terminal La Palmera de La Serena,200,Especial,6.303,6.513,6.723,$/bandeja 8 kilos
02/12/2016,Chirimoya,Cultivar IV Región,Terminal La Palmera de La Serena,120,Primera,4.622,4.832,5.042,$/bandeja 8 kilos
02/12/2016,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,14.000,1a nueva(o),1.513,1.621,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,11.000,2a nueva(o),1.092,1.199,1.261,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Chirimoya,Cultivar IV Región,Terminal La Palmera de La Serena,120,Segunda,2.941,3.151,3.361,$/bandeja 8 kilos
02/12/2016,Damasco,Castle Brite,Terminal La Palmera de La Serena,400,Especial,16.387,16.597,16.807,$/caja 18 kilos granel
02/12/2016,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,9.000,3a nueva (o),672,784,840,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Choclo,Choclero,Terminal Hortofrutícola de Chillán,3.500,Primera,109,115,118,$/unidad
02/12/2016,Choclo,Choclero,Terminal Hortofrutícola de Chillán,2.300,Segunda,84,84,84,$/unidad
02/12/2016,Coliflor,Sin especificar,Terminal Hortofrutícola de Chillán,1.500,Primera,378,401,420,$/unidad
02/12/2016,Damasco,Castle Brite,Terminal La Palmera de La Serena,320,Primera,14.706,14.916,15.126,$/caja 18 kilos granel
02/12/2016,Damasco,Castle Brite,Terminal La Palmera de La Serena,280,Segunda,13.025,13.235,13.445,$/caja 18 kilos granel
02/12/2016,Damasco,Dina,Terminal La Palmera de La Serena,340,Especial,15.966,16.176,16.387,$/caja 18 kilos granel
02/12/2016,Damasco,Dina,Terminal La Palmera de La Serena,260,Primera,14.286,14.496,14.706,$/caja 18 kilos granel
02/12/2016,Coliflor,Sin especificar,Terminal Hortofrutícola de Chillán,1.200,Segunda,294,308,336,$/unidad
02/12/2016,Espinaca,Sin especificar,Terminal Hortofrutícola de Chillán,15,Primera,5.882,6.106,6.303,$/cuna 10 kilos
02/12/2016,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,70,Primera,2.941,3.181,3.361,$/caja 15 unidades
02/12/2016,Damasco,Dina,Terminal La Palmera de La Serena,200,Segunda,12.605,12.815,13.025,$/caja 18 kilos granel
02/12/2016,Damasco,Modesto,Terminal La Palmera de La Serena,360,Especial,16.387,16.597,16.807,$/caja 18 kilos granel
02/12/2016,Damasco,Modesto,Terminal La Palmera de La Serena,300,Primera,14.706,14.916,15.126,$/caja 18 kilos granel
02/12/2016,Damasco,Modesto,Terminal La Palmera de La Serena,200,Segunda,13.025,13.235,13.445,$/caja 18 kilos granel
02/12/2016,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,60,Segunda,2.101,2.276,2.521,$/caja 18 unidades
02/12/2016,Papa,Asterix,Terminal Hortofrutícola de Chillán,200,1a nueva(o),7.143,7.437,7.563,$/saco 50 kilos
02/12/2016,Papa,Asterix,Terminal Hortofrutícola de Chillán,180,2a nueva(o),5.882,6.069,6.303,$/saco 50 kilos
02/12/2016,Durazno,Crown princess,Terminal La Palmera de La Serena,340,Primera,13.025,13.235,13.445,$/caja 16 kilos empedrada
02/12/2016,Durazno,Crown princess,Terminal La Palmera de La Serena,300,Segunda,11.345,11.555,11.765,$/caja 16 kilos empedrada
02/12/2016,Durazno,Rich Lady,Terminal La Palmera de La Serena,300,Primera,13.025,13.235,13.445,$/caja 16 kilos empedrada
02/12/2016,Durazno,Rich Lady,Terminal La Palmera de La Serena,260,Segunda,11.345,11.555,11.765,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Terminal La Palmera de La Serena,320,Especial,14.706,14.916,15.126,$/caja 16 kilos empedrada
02/12/2016,Pepino ensalada,Sin especificar,Terminal Hortofrutícola de Chillán,41,Primera,5.882,6.118,6.303,$/caja 80 unidades
02/12/2016,Pepino ensalada,Sin especificar,Terminal Hortofrutícola de Chillán,28,Segunda,5.462,5.642,5.882,$/caja 100 unidades
02/12/2016,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,40,Primera,6.723,6.912,7.143,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,33,Segunda,5.882,6.073,6.303,$/caja 15 kilos
02/12/2016,Durazno,Springcrest,Terminal La Palmera de La Serena,260,Primera,13.025,13.235,13.445,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Terminal La Palmera de La Serena,200,Segunda,11.345,11.555,11.765,$/caja 16 kilos empedrada
02/12/2016,Frutilla,Sin especificar,Terminal La Palmera de La Serena,320,Especial,10.504,10.714,10.924,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Terminal La Palmera de La Serena,240,Primera,8.824,9.034,9.244,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Terminal La Palmera de La Serena,200,Segunda,7.143,7.353,7.563,$/bandeja 7 kilos
02/12/2016,Repollo,Crespo record,Terminal Hortofrutícola de Chillán,2.200,Primera,378,401,420,$/unidad
02/12/2016,Repollo,Crespo record,Terminal Hortofrutícola de Chillán,1.000,Segunda,336,336,336,$/unidad
02/12/2016,Sandia,Sin especificar,Terminal Hortofrutícola de Chillán,200,Extra (muy buena),504,504,504,$/kilo (volumen en unidades)
02/12/2016,Sandia,Sin especificar,Terminal Hortofrutícola de Chillán,300,Primera,420,420,420,$/kilo (volumen en unidades)
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,530,1a amarillo,7.563,7.787,7.983,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,470,1a plateado,7.983,8.216,8.403,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,420,2a amarillo,5.210,5.432,5.630,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,390,2a plateado,5.714,6.044,6.303,$/malla 18 kilos
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,70,Primera,4.202,4.202,4.202,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,67,Primera,5.042,5.243,5.462,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,50,Segunda,3.361,3.361,3.361,$/caja 15 kilos
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,73,Segunda,3.361,3.523,3.782,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,30,Tercera,2.101,2.101,2.101,$/caja 15 kilos
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,490,3a amarillo,3.193,3.919,5.462,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Terminal La Palmera de La Serena,280,3a plateado,3.866,4.034,4.202,$/malla 18 kilos
02/12/2016,Mandarina,Murcott,Terminal La Palmera de La Serena,340,Especial,4.622,4.832,5.042,$/caja 12 kilos granel
02/12/2016,Mandarina,Murcott,Terminal La Palmera de La Serena,320,Primera,3.782,3.992,4.202,$/caja 12 kilos granel
