url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Manzana,Granny Smith,Vega Central Mapocho de Santiago,15,Primera,71.429,73.389,75.630,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Vega Central Mapocho de Santiago,16,Primera,63.025,64.863,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Naranja,Valencia,Vega Central Mapocho de Santiago,10,Primera,168.067,171.429,176.471,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,145,Especial,7.983,8.172,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,8,Primera,109.244,109.244,109.244,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,90,Primera,5.882,6.256,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,185,Segunda,4.622,4.849,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,August Red,Vega Central Mapocho de Santiago,10,Primera,109.244,109.244,109.244,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,190,Especial,1.345,1.384,1.429,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
23/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,270,Primera,1.176,1.223,1.261,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
23/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,380,Segunda,1.008,1.053,1.092,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
23/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,320,Tercera,840,888,924,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
23/02/2017,Pera,Bartlett de verano,Vega Central Mapocho de Santiago,17,Primera,92.437,95.897,100.840,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Pera,Packham's Triumph,Vega Central Mapocho de Santiago,13,Especial,92.437,95.669,100.840,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,25,Especial,11.765,11.765,11.765,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Primera,11.765,11.765,11.765,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,25,Segunda,11.765,11.765,11.765,,,$/caja 14 unidades,$/caja 14 unidades
23/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Tercera,11.765,11.765,11.765,,,$/caja 16 unidades,$/caja 16 unidades
23/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,2.530,Maduro,5.882,6.110,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,3.760,Pintón,6.303,6.526,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,510,Especial,8.403,8.799,9.244,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,370,Extra (doble especial),10.084,10.652,10.924,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,850,Primera,7.143,7.370,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,580,Segunda,5.042,5.477,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Vega Central Mapocho de Santiago,610,Tercera,3.361,3.816,4.202,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Moscatel blanca,Vega Central Mapocho de Santiago,65,Primera,9.244,9.567,10.084,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Vega Central Mapocho de Santiago,50,Primera,10.084,10.084,10.084,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Rosada pastilla,Vega Central Mapocho de Santiago,30,Primera,15.126,15.126,15.126,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Vega Central Mapocho de Santiago,430,Primera,7.143,7.319,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Vega Central Mapocho de Santiago,400,Primera,6.723,7.185,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Ciruela,Larry Ann,Vega Modelo de Temuco,6,Primera,84.034,84.034,84.034,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Larry Ann,Vega Modelo de Temuco,70,Primera,3.361,3.842,4.202,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Ciruela,Larry Ann,Vega Modelo de Temuco,4,Segunda,50.420,50.420,50.420,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Granada,Wonderfull,Vega Modelo de Temuco,3,Primera,235.294,235.294,235.294,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,30,1a amarillo,25.210,25.210,25.210,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,40,1a plateado,24.370,24.370,24.370,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,220,1a plateado,22.689,23.147,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,80,Calibre 200,26.050,26.050,26.050,,,$/caja 18 kilos importada,$/caja 18 kilos importada
23/02/2017,Manzana,Royal Gala,Vega Modelo de Temuco,3,Segunda,67.227,67.227,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Vega Modelo de Temuco,50,Segunda,4.202,4.202,4.202,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Naranja,Valencia,Vega Modelo de Temuco,80,Primera,10.924,11.345,11.765,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Nectarín,Ruby Diamond,Vega Modelo de Temuco,100,Primera,5.042,5.378,5.882,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Nectarín,Super August,Vega Modelo de Temuco,5,Especial,210.084,210.084,210.084,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Super August,Vega Modelo de Temuco,40,Especial,7.563,7.563,7.563,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Nectarín,Super August,Vega Modelo de Temuco,170,Primera,5.882,6.278,6.723,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Nectarín,Super August,Vega Modelo de Temuco,250,Primera,13.445,13.950,14.286,,,$/caja 20 kilos granel,$/caja 20 kilos granel
23/02/2017,Nectarín,Super August,Vega Modelo de Temuco,14,Segunda,151.260,151.260,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Venus,Vega Modelo de Temuco,50,Primera,4.202,4.202,4.202,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Palta,Hass,Vega Modelo de Temuco,120,Cuarta,840,840,840,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Vega Modelo de Temuco,20,Especial,1.765,1.765,1.765,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Vega Modelo de Temuco,180,Primera,1.513,1.559,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Vega Modelo de Temuco,140,Segunda,1.261,1.297,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Vega Modelo de Temuco,180,Tercera,1.008,1.083,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Pera,Bartlett de verano,Vega Modelo de Temuco,12,Primera,109.244,109.244,109.244,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Pera,Packham's Triumph,Vega Modelo de Temuco,6,Primera,126.050,126.050,126.050,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Pera,Packham's Triumph,Vega Modelo de Temuco,130,Primera,3.361,3.749,4.202,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Piña,Caramelo,Vega Modelo de Temuco,220,Primera,11.765,12.223,12.605,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Plátano,Sin especificar,Vega Modelo de Temuco,80,Dedos,7.563,7.563,7.563,,,$/caja 30 kilos,$/caja 30 kilos
23/02/2017,Plátano,Sin especificar,Vega Modelo de Temuco,2.080,Pintón,7.983,8.161,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Pomelo,Start Ruby,Vega Modelo de Temuco,60,Primera,6.723,7.143,7.563,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
23/02/2017,Pomelo,Start Ruby,Vega Modelo de Temuco,25,Segunda,5.042,5.042,5.042,,,$/caja 14 kilos granel,$/caja 14 kilos granel
23/02/2017,Uva,País,Vega Modelo de Temuco,300,Primera,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Uva,Red Globe,Vega Modelo de Temuco,750,Primera,9.244,9.636,10.084,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Sultanina,Vega Modelo de Temuco,450,Primera,7.563,8.030,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Brócoli,Sin especificar,Agrícola del Norte S.A. de Arica,1.800,Tercera,336,378,420,,,$/unidad,$/unidad
23/02/2017,Lechuga,Escarola,Agrícola del Norte S.A. de Arica,200,Primera,3.361,3.782,4.202,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Lechuga,Escarola,Agrícola del Norte S.A. de Arica,280,Segunda,3.361,3.902,4.202,,,$/caja 18 unidades,$/caja 18 unidades
23/02/2017,Pepino ensalada,Sin especificar,Agrícola del Norte S.A. de Arica,90,Primera,9.244,9.617,10.084,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Pepino ensalada,Sin especificar,Agrícola del Norte S.A. de Arica,210,Segunda,7.563,7.923,8.403,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Sandia,Sin especificar,Agrícola del Norte S.A. de Arica,1.000,Primera,210,231,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,180,Primera,5.882,6.349,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,260,Segunda,5.042,5.527,5.882,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,210,Tercera,4.202,4.682,5.042,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Zapallo italiano,Huracán,Agrícola del Norte S.A. de Arica,140,Primera,8.403,8.884,9.244,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Zapallo italiano,Huracán,Agrícola del Norte S.A. de Arica,220,Segunda,6.723,7.105,7.563,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Acelga,Sin especificar,Central Lo Valledor de Santiago,45,Primera,16.807,16.807,16.807,,,$/docena de atados,$/docena de atados
23/02/2017,Acelga,Sin especificar,Central Lo Valledor de Santiago,79,Segunda,13.445,13.445,13.445,,,$/docena de atados,$/docena de atados
23/02/2017,Achicoria,Sin especificar,Central Lo Valledor de Santiago,1.090,Primera,2.941,3.103,3.361,,,$/caja 16 unidades,$/caja 16 unidades
23/02/2017,Ajo,Chino,Central Lo Valledor de Santiago,960,Primera,19.328,19.722,20.168,,,$/caja 10 kilos,$/caja 10 kilos
23/02/2017,Ají,Americana (o),Central Lo Valledor de Santiago,200,Primera,5.882,6.303,6.723,,,$/caja 28 kilos,$/caja 28 kilos
23/02/2017,Ají,Cacho cabra rojo,Central Lo Valledor de Santiago,55,Primera,12.605,12.987,13.445,,,$/saco 25 kilos,$/saco 25 kilos
23/02/2017,Ají,Cacho cabra verde,Central Lo Valledor de Santiago,65,Primera,9.244,9.632,10.084,,,$/saco 25 kilos,$/saco 25 kilos
23/02/2017,Albahaca,Sin especificar,Central Lo Valledor de Santiago,850,Primera,1.681,1.873,2.101,,,$/docena de matas,$/docena de matas
23/02/2017,Betarraga,Sin especificar,Central Lo Valledor de Santiago,33.000,Primera,67,72,76,,,$/unidad,$/unidad
23/02/2017,Betarraga,Sin especificar,Central Lo Valledor de Santiago,33.000,Segunda,50,56,59,,,$/unidad,$/unidad
23/02/2017,Betarraga,Sin especificar,Central Lo Valledor de Santiago,22.000,Tercera,34,39,42,,,$/unidad,$/unidad
23/02/2017,Brócoli,Sin especificar,Central Lo Valledor de Santiago,7.000,Primera,420,456,504,,,$/unidad,$/unidad
23/02/2017,Brócoli,Sin especificar,Central Lo Valledor de Santiago,1.500,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,1.390,1a (cosecha),2.605,2.767,2.941,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,82.000,1a (cosecha),1.008,1.052,1.092,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,1.230,2a (cosecha),2.185,2.363,2.521,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,72.000,2a (cosecha),756,801,840,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,1.010,3a (cosecha),1.849,1.966,2.101,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,63.000,3a (cosecha),420,466,504,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Cebollín,Sin especificar,Central Lo Valledor de Santiago,480,Primera,2.521,2.521,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Cebollín,Sin especificar,Central Lo Valledor de Santiago,350,Segunda,1.681,1.681,1.681,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,135.000,Primera,118,144,168,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,75.000,Primera,126,146,168,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,70.000,Segunda,67,78,84,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,55.000,Segunda,59,62,67,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,40.000,Primera,126,126,126,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,20.000,Segunda,84,84,84,,,$/unidad,$/unidad
23/02/2017,Ciboulette,Sin especificar,Central Lo Valledor de Santiago,41,Primera,840,840,840,,,$/docena de atados,$/docena de atados
23/02/2017,Ciboulette,Sin especificar,Central Lo Valledor de Santiago,32,Segunda,672,672,672,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Central Lo Valledor de Santiago,34,Primera,13.445,13.445,13.445,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Central Lo Valledor de Santiago,46,Segunda,10.084,10.084,10.084,,,$/docena de atados,$/docena de atados
23/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,14.000,Primera,336,354,378,,,$/unidad,$/unidad
23/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,9.000,Segunda,210,229,252,,,$/unidad,$/unidad
23/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,370,Primera,8.403,8.403,8.403,,,$/cuna 10 kilos,$/cuna 10 kilos
23/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,280,Segunda,6.723,6.723,6.723,,,$/cuna 10 kilos,$/cuna 10 kilos
23/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,1.060,Primera,2.521,2.838,2.941,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,970,Segunda,1.681,1.962,2.101,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,640,Primera,2.941,3.125,3.361,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,830,Segunda,1.681,1.868,2.101,,,$/caja 18 unidades,$/caja 18 unidades
23/02/2017,Lechuga,Marina,Central Lo Valledor de Santiago,570,Primera,2.521,2.691,2.941,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Lechuga,Marina,Central Lo Valledor de Santiago,1.040,Segunda,1.933,2.041,2.101,,,$/caja 18 unidades,$/caja 18 unidades
23/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,800,Primera,2.521,2.715,2.941,,,$/caja 20 unidades,$/caja 20 unidades
23/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,790,Segunda,1.681,1.904,2.101,,,$/caja 20 unidades,$/caja 20 unidades
23/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.900,Primera,336,360,387,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,2.400,Segunda,269,292,319,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,2.700,Tercera,202,224,252,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.600,Extra,496,519,546,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,3.300,Extra (muy buena),420,443,471,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,3.800,Primera,345,369,403,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,3.500,Segunda,261,284,319,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,3.300,Tercera,185,206,235,,,$/unidad,$/unidad
23/02/2017,Orégano,Sin especificar,Central Lo Valledor de Santiago,63,Primera,4.622,4.869,5.042,,,$/docena de atados,$/docena de atados
23/02/2017,Papa,Karú,Central Lo Valledor de Santiago,1.230,1a (cosecha),5.882,6.347,6.723,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.120,1a (cosecha lavada),6.723,7.060,7.563,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.160,1a (cosecha),5.882,6.324,6.723,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Pukará,Central Lo Valledor de Santiago,960,1a (cosecha),5.042,5.436,5.882,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Rodeo,Central Lo Valledor de Santiago,1.270,1a (cosecha),5.882,6.319,6.723,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Rosara,Central Lo Valledor de Santiago,1.020,1a (cosecha),5.042,5.446,5.882,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,700,Primera,13.025,13.205,13.445,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,500,Primera,11.765,12.269,12.605,,,$/caja 80 unidades,$/caja 80 unidades
23/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,250,Segunda,9.244,9.580,10.084,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,430,Segunda,11.345,11.540,11.765,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,32,Primera,6.723,6.723,6.723,,,$/docena de atados,$/docena de atados
23/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,27,Segunda,5.882,5.882,5.882,,,$/docena de atados,$/docena de atados
23/02/2017,Pimiento,Cuatro cascos verde,Central Lo Valledor de Santiago,550,Primera,4.622,4.851,5.042,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Cuatro cascos verde,Central Lo Valledor de Santiago,380,Segunda,3.361,3.582,3.782,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,650,Primera,3.782,3.975,4.202,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,250,Segunda,3.361,3.361,3.361,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,40,Tercera,2.521,2.521,2.521,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Pimiento,Zafiro rojo,Central Lo Valledor de Santiago,1.280,Primera,7.563,8.078,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro rojo,Central Lo Valledor de Santiago,400,Segunda,6.723,6.933,7.143,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,1.850,Primera,6.303,6.523,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,450,Segunda,5.042,5.229,5.462,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,750,Primera,17.647,18.095,18.487,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,250,Primera,12.605,12.941,13.445,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,160,Primera,12.185,12.447,12.605,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,120,Segunda,9.244,9.664,10.084,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Poroto verde,Sin especificar,Central Lo Valledor de Santiago,160,Primera,16.807,18.382,19.328,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,1.800,Primera,378,392,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,800,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,9.000,Primera,420,439,462,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,8.000,Primera,378,397,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,4.500,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,4.000,Segunda,252,271,294,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,5.000,Primera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,12.000,Primera,336,375,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,2.500,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,5.000,Segunda,252,252,252,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.500,Extra (muy buena),1.849,1.997,2.185,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.900,Primera,1.429,1.542,1.681,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,3.400,Segunda,1.008,1.112,1.261,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,3.500,Tercera,672,780,924,,,$/unidad,$/unidad
23/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,1.100,Primera,8.824,9.206,9.664,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,850,Segunda,7.563,7.785,7.983,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,250,Tercera,4.202,4.538,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,700,Primera,4.202,4.382,4.622,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.500,Primera,4.622,4.846,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,500,Primera,3.782,3.950,4.202,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,2.200,Primera,3.782,4.148,4.454,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,480,Segunda,3.361,3.580,3.782,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.250,Segunda,3.782,3.983,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,350,Segunda,2.941,3.181,3.361,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.250,Segunda,2.941,3.210,3.361,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,250,Tercera,1.681,1.849,2.101,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,250,Tercera,1.681,1.933,2.101,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,140,Tercera,1.261,1.501,1.681,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,300,Tercera,1.513,1.625,1.681,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,2.150,Primera,5.882,6.254,6.723,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,53.000,Primera,42,46,50,,,$/unidad,$/unidad
23/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,650,Segunda,4.202,4.202,4.202,,,$/saco 40 kilos,$/saco 40 kilos
